,Feature0,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Label
0,4.379166667,-1.279703423,3.671744732,3.3181818180000002,-0.073437373,0.205963808,0.0,9.1125,-0.64103533,0.6166411079999999,0.0,9.5,-0.701537935,-0.11437740800000001,0.0,11.86470588,-0.46420281399999996,0.35735720299999996,0.0,10.28235294,-0.10745802900000001,0.878181225,0.0,7.608333332999999,1.368785352,-0.029279094,0.0,10.295238099999999,-0.358043094,0.206272365,0.0,9.784210526,-0.008235171,0.961146156,0.0,9.588888889,0.354199152,0.015016805,0.0,0.0
1,2.8375,-0.732471269,3.4442950660000005,8.079166667,1.7114892990000001,0.240370935,0.0,7.9125,0.18700064,-0.73670344,0.0,9.254545455,0.7668456659999999,-0.820048885,0.0,10.48636364,1.149765182,-0.7900841940000001,0.0,6.126086957,0.0,0.0,0.0,6.3833333329999995,1.053316925,0.30021216100000003,0.0,9.243478261,0.076263803,-0.13872796,0.0,8.791304347999999,0.41319200799999994,-1.093893425,0.0,6.885,1.7918460719999998,0.8235393409999999,0.0,0.0
2,-0.520833333,0.905627946,-0.37425016200000005,2.576190476,1.989016619,-0.36264613700000004,0.914285714,2.0,0.565531387,-0.755223958,0.0,7.3555555560000005,0.10468589699999999,-1.7944187280000001,0.0,8.93,1.395571815,-0.605268668,0.0,3.475,0.0,0.0,0.0,2.3181818180000002,1.166519158,-0.5141317089999999,0.0,5.03125,0.509793652,-0.911886634,0.0,6.6166666670000005,0.34858185700000005,-1.910863178,0.0,2.915384615,2.515344534,0.225584459,0.0,0.2
3,3.3565217389999997,-0.39689852700000006,3.01133112,8.343478261,0.449122608,-0.203621859,0.0,6.7,0.346732459,-0.996218444,0.0,8.852173913,0.209956738,-0.799450305,0.0,10.64347826,1.178433635,-0.29060841800000003,0.0,5.926086957000001,0.510767089,0.22821782399999999,0.0,5.583333333,0.946223039,-0.081565965,0.0,8.856521739,0.242934142,-0.15580889,0.0,8.681818182,-0.107809887,-1.118956708,0.0,6.5913043479999995,1.5946919080000002,0.7241348870000001,0.0,0.0
4,3.308333333,-0.561420811,3.7000711219999998,8.05,1.8118066169999998,-0.469700624,0.0,7.870833332999999,0.566192788,-0.421267815,0.0,8.7,0.695016782,-0.982771636,0.0,11.0875,1.154608515,-0.834365494,0.0,6.9458333329999995,-0.177420467,0.276664258,0.0,5.625,1.039961975,0.26942983600000003,0.0,8.675,0.6572372870000001,-0.37928691700000006,0.0,8.633333333,0.405937746,-1.039436358,0.0,6.275,2.238419031,0.15553541,0.0,0.2
5,1.360869565,1.22476754,-0.30680879,4.826086957,-1.184440417,-0.486388836,0.313043478,6.716666667,-0.193645896,0.8338436509999999,0.0,4.495833333,0.24818462800000002,-0.416945161,0.0,6.833333333,0.329830413,-0.46622242,0.0,4.654166667,-0.041639291,-0.041569814,0.0,4.675,1.551967105,-0.9883190820000001,0.0,5.591666667,-0.00017881,-0.568833288,0.0,4.6625,-0.19342968600000002,-0.020174703000000002,0.0,3.5375,-0.406280149,-1.17965922,0.0,0.834782609
6,-0.8375,-0.296859463,3.010260451,3.09,-2.097743049,0.458588567,1.92,4.154166667,-0.321116699,0.732925615,0.0,2.35,0.318408009,-0.46890701,0.0,4.666666667,0.57357925,-0.26610690000000004,0.0,1.720833333,-0.023763801,0.129193998,0.0,2.4041666669999997,1.99592859,0.9658016759999999,0.0,2.775,-1.058278434,0.328507332,0.0,2.3416666669999997,0.20705793600000003,-0.41810145600000004,0.0,1.8166666669999998,-0.218708321,0.46649432700000004,0.0,1.3
7,2.041666667,-0.107055678,2.814461343,5.452173912999999,0.9932921809999999,0.624090681,0.0,6.8,-0.29859307,-0.487970123,0.0,4.3,0.302816653,0.664332649,0.0,6.504166667000001,0.21904986699999998,-0.43753429299999996,0.0,5.2375,0.0,0.0,0.0,5.3875,0.870711144,0.257620556,0.0,5.9916666670000005,-0.283370567,0.126159937,0.0,4.9130434780000005,0.856753588,-0.287803319,0.0,4.125,0.7804685309999999,0.36915748,0.0,0.0
8,1.779166667,3.4909574360000004,-4.389723813,4.179166667,0.554845982,-0.723505686,0.0,6.3208333329999995,-0.655516454,-0.091160395,0.0,4.491666667,0.193545783,-0.67423532,0.0,5.7,1.022133132,-0.49609131100000003,0.0,4.041666667,0.0,0.0,0.0,5.495833332999999,1.609091488,-3.267413147,0.0,4.516666667,0.476792648,-0.851052637,0.0,4.170833333,0.45932693399999996,-0.486937234,0.0,2.875,-0.494504015,-1.233417307,0.0,0.0
9,4.333333333,-0.64124308,3.978900639,7.6125,2.8632762069999997,-0.23503542800000002,0.0,8.929166667,-0.29987394100000003,-0.630256148,0.0,7.904347826,0.623787278,-0.614309763,0.0,9.7375,0.9656869779999999,-0.6049711999999999,0.0,6.3833333329999995,0.0,0.0,0.0,7.4,1.3950637069999998,0.026877676,0.0,7.979166667,0.38844403299999997,-0.690984312,0.0,7.7,0.277099197,-0.9890928259999999,0.0,5.670833332999999,2.7583334180000003,0.37304394399999996,0.0,0.0
