Date,R1,R2,R3,R4,R5,R6,R7,R8,WD,WV
2020-07-01,5.300000000000001,4.1,4.3,4.3,4.0,4.399999999999999,4.3999999999999995,4.1,145.0,176.382459873
2020-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,82.726761302
2020-07-03,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,117.0,151.351577108
2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,124.73802939099997
2020-07-05,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,175.0,103.175011111
2020-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,139.352808095
2020-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,193.42999871799995
2020-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,151.507694649
2020-07-09,3.1,0.0,3.1999999999999997,0.0,2.5000000000000004,3.1999999999999997,2.8000000000000003,0.0,130.0,59.26336972400001
2020-07-10,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.0,76.0,93.19455267599999
2020-07-11,2.8,4.199999999999999,2.5000000000000004,2.6,2.1,2.8000000000000003,2.0,4.999999999999999,75.0,203.10373447900002
2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,182.65820308099998
2020-07-13,4.1000000000000005,5.3,4.2,4.2,2.7,4.1,3.4,4.9,165.0,122.231070735
2020-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,163.37598667299997
2020-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,121.550811977
2020-07-16,1.8000000000000003,2.7,1.8,1.8,1.1,1.9000000000000004,1.5000000000000002,2.9,40.0,142.56165942099997
2020-07-17,6.9,7.200000000000001,6.1000000000000005,6.099999999999999,3.0,6.1000000000000005,4.3999999999999995,8.0,45.0,256.50100585599995
2020-07-18,7.500000000000001,10.1,8.6,7.3999999999999995,3.5,7.8999999999999995,5.1,11.499999999999998,31.0,329.855514654
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,118.72912872
2020-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,194.95563438900004
2020-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,126.967226349
2020-07-22,1.3,0.2,0.9000000000000001,1.0999999999999999,2.1,1.0,1.9,0.1,97.0,179.28462965299997
2020-07-23,11.3,13.399999999999997,12.1,10.799999999999999,9.5,10.899999999999999,9.1,13.2,69.0,83.91928630199997
2020-07-24,0.6000000000000001,2.2,0.5,0.30000000000000004,0.1,0.5,0.2,3.0000000000000004,94.0,202.87611174999998
2020-07-25,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,35.0,288.79556995699994
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,293.094132531
2020-07-27,0.2,0.4,0.0,0.5,0.0,0.4,0.0,0.5,113.0,134.08507303899998
2020-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,163.10213206100002
2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,193.011684618
2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,119.57780164900002
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,112.635364702
2020-08-01,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,146.0,137.03744990500002
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,140.540871693
2020-08-03,3.1,2.6999999999999997,3.6999999999999997,2.9,3.5,2.8000000000000003,3.1,2.8,179.0,154.01535040599998
2020-08-04,8.2,6.899999999999999,3.9,6.800000000000001,3.9000000000000004,8.3,3.3000000000000003,7.0,72.0,72.85522843500001
2020-08-05,16.5,10.4,11.7,12.299999999999999,7.699999999999999,16.6,8.7,9.6,65.0,96.23533539499999
2020-08-06,0.1,0.2,0.0,0.1,0.2,0.0,0.1,0.1,44.0,175.10849398300002
2020-08-07,1.5,2.6,2.0,1.6,0.3,2.2,0.3,3.0999999999999996,111.0,93.58011961300002
2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,74.0,57.66686680299999
2020-08-09,0.7,1.0,1.0,1.0,0.3,1.1,0.3,1.3,167.0,98.83567069400002
2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,190.21845004800002
2020-08-11,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.30000000000000004,75.0,288.03569670400003
2020-08-12,4.7,5.5,4.8999999999999995,4.6,5.2,4.5,5.199999999999999,5.1000000000000005,60.0,284.28247393299995
2020-08-13,0.0,0.5,0.1,0.0,0.7,0.0,0.8,0.6,170.0,77.504111487
2020-08-14,16.3,15.899999999999999,16.8,15.4,16.2,15.6,16.2,16.099999999999998,184.0,219.751037877
2020-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,312.75685277499997
2020-08-16,0.1,0.6,0.3,0.3,0.6,0.0,0.5,0.9,47.0,321.181142834
2020-08-17,3.5000000000000004,4.6,4.0,3.1,1.9000000000000001,3.6999999999999997,2.7000000000000006,5.8999999999999995,86.0,160.183363813
2020-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,138.39642839799998
2020-08-19,0.0,0.3,0.6,0.1,0.6,0.1,0.4,0.4,175.0,92.747192469
2020-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,144.806072668
2020-08-21,10.700000000000001,10.5,9.5,9.1,8.5,10.3,8.7,10.7,56.0,182.27976103400002
2020-08-22,5.9,8.2,5.0,5.1000000000000005,5.300000000000001,4.8999999999999995,5.2,8.8,58.0,63.945342437
2020-08-23,3.5000000000000004,6.199999999999999,3.600000000000001,2.4000000000000004,2.7,3.9000000000000004,2.8000000000000003,7.199999999999999,28.0,388.9170902439999
2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,121.38627803199999
