%[yyyymmdd]	[HHMMSS]	 Relative Cloudiness
%date	time	Ext	BRBG	CDOC	thick	thin	sun	hcf	BRmin	BRmid	Brmax
20190912	003000	1112	0.00	0.31	0.00	0.31	0	1.02	0.75	222756000000.00	1202160000000000.00
20190912	010000	1112	0.01	0.35	0.01	0.34	0	1.02	0.85	138181000000.00	1228250000000000.00
20190912	013000	1112	0.02	0.30	0.01	0.29	0	1.02	0.83	204096000000.00	1121380000000000.00
20190912	020000	1112	0.02	0.24	0.01	0.23	0	1.01	0.80	173060000000.00	1087730000000000.00
20190912	023000	1112	0.01	0.33	0.01	0.32	0	1.03	0.77	217605000000.00	1018670000000000.00
20190912	030000	1112	0.02	0.25	0.01	0.24	0	1.04	0.86	224634000000.00	1018670000000000.00
20190912	033000	1112	0.03	0.19	0.01	0.18	0	1.01	0.78	161643000000.00	918381000000000.00
20190912	040000	1112	0.02	0.18	0.00	0.18	0	1.02	0.92	182636000000.00	953703000000000.00
20190912	043000	1112	-2	-2	-2	-2	9	-2.00	1.00	185972000000.00	990418000000000.00
20190912	050000	1112	0.05	0.22	0.01	0.21	0	1.02	0.71	35366700000.00	970288000000000.00
20190912	053000	1112	0.05	0.20	0.01	0.19	0	1.03	0.79	90551500000.00	1047780000000000.00
20190912	060000	1112	0.05	0.19	0.01	0.18	0	1.02	0.75	45092400000.00	1111280000000000.00
20190912	063000	1112	0.05	0.24	0.01	0.23	0	1.03	0.71	87621600000.00	1034870000000000.00
20190912	070000	1112	0.03	0.16	0.01	0.15	0	1.02	0.70	121709000000.00	1097030000000000.00
20190912	073000	1112	0.01	0.14	0.00	0.14	0	1.01	0.75	207165000000.00	1087730000000000.00
20190912	080000	1112	0.05	0.18	0.01	0.17	0	1.02	0.75	42609000000.00	1121070000000000.00
20190912	083000	1112	0.04	0.21	0.01	0.20	0	1.02	0.89	135887000000.00	936042000000000.00
20190912	090000	1112	0.06	0.18	0.01	0.17	0	1.02	0.84	68687400000.00	966359000000000.00
20190912	093000	1112	0.02	0.13	0.00	0.13	0	1.01	0.90	179563000000.00	1107740000000000.00
20190912	100000	1112	-2	-2	-2	-2	9	-2.00	1.00	351956000000.00	1359910000000000.00
20190912	103000	1112	-2	-2	-2	-2	9	-2.00	1.00	273234000000.00	1121380000000000.00
20190912	110000	1112	0.01	0.61	0.00	0.61	8	1.07	0.88	259485000000.00	1592740000000000.00
20190912	113000	1112	-2	-2	-2	-2	9	-2.00	1.00	383843000000.00	1771910000000000.00
20190912	233000	1112	-2	-2	-2	-2	9	-2.00	1.00	357528000000.00	1465880000000000.00
