%[yyyymmdd]	[HHMMSS]	 Relative Cloudiness
%date	time	Ext	BRBG	CDOC	thick	thin	sun	hcf	BRmin	BRmid	Brmax
20190916	003000	1112	0.09	0.27	0.00	0.27	0	1.04	0.94	294059000000.00	1448220000000000.00
20190916	010000	1112	-2	-2	-2	-2	9	-2.00	1.00	182363000000.00	918381000000000.00
20190916	013000	1112	0.10	0.22	0.00	0.22	0	1.02	0.98	134914000000.00	847736000000000.00
20190916	020000	1112	0.16	0.26	0.00	0.26	3	1.04	0.96	94765400000.00	918381000000000.00
20190916	023000	1112	0.09	0.12	0.00	0.12	3	1.00	0.96	107613000000.00	1059670000000000.00
20190916	030000	1112	-2	-2	-2	-2	9	-2.00	1.00	113750000000.00	936042000000000.00
20190916	033000	12	0.16	0.88	0.00	0.88	5	1.02	0.96	71244000000.00	1024350000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	0	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	033000	1112	0.13	0.87	0.00	0.87	5	1.00	0.95	91325800000.00	936042000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	0	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	010000	1112	-2	-2	-2	-2	9	-2.00	1.00	11953700000.00	721547000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	000000	1112	-2	-2	-2	-2	9	-2.00	1.00	74241200000.00	1508290000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	020000	1112	0.16	0.23	0.00	0.23	3	1.03	0.97	2444680000.00	695722000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	040000	1112	0.14	0.65	0.00	0.65	3	0.94	0.98	9152530000.00	1032170000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	041100	1112	0.13	0.66	0.00	0.66	3	0.92	0.96	27535700000.00	1639820000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	041200	1112	0.13	0.64	0.00	0.64	3	0.93	0.96	11560500000.00	1466190000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	041300	1112	-2	-2	-2	-2	9	-2.00	1.00	46873700000.00	1682450000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	041400	1112	0.12	0.63	0.00	0.63	3	0.93	0.98	21915600000.00	1668390000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	041500	1112	-2	-2	-2	-2	9	-2.00	1.00	30316700000.00	1637010000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	041600	1112	-2	-2	-2	-2	9	-2.00	1.00	47906500000.00	1606410000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	041700	1112	0.14	0.67	0.00	0.67	3	0.94	0.96	12922800000.00	1655260000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	041800	1112	1.00	0.70	0.00	0.70	3	0.96	0.95	26666900000.00	1567940000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	041900	1112	-2	-2	-2	-2	9	-2.00	1.00	69593500000.00	1717620000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	042000	1112	0.12	0.78	0.00	0.78	5	1.02	0.93	6867010000.00	1415610000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	042100	1112	0.11	0.81	0.00	0.81	3	1.07	0.93	2038990000.00	1040530000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	042200	1112	0.12	0.76	0.00	0.76	3	1.09	0.98	5252350000.00	906748000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	042300	1112	0.12	0.41	0.00	0.41	3	1.07	0.96	961961000.00	713750000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	042400	1112	0.12	0.31	0.00	0.31	3	1.04	0.98	22432100000.00	1237350000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	041900	1112	-1	-1	-1	-1	9	-1.00	1.00	69593500000.00	1717620000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	042500	1112	-2	-2	-2	-2	9	-2.00	1.00	11639200000.00	1208190000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	042600	1112	-2	-2	-2	-2	9	-2.00	1.00	19534900000.00	1240370000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	042700	1112	-2	-2	-2	-2	9	-2.00	1.00	28072100000.00	1039060000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	042800	1112	-2	-2	-2	-2	9	-2.00	1.00	24613100000.00	1054890000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	042900	1112	-2	-2	-2	-2	9	-2.00	1.00	21461300000.00	819972000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	043000	1112	-2	-2	-2	-2	9	-2.00	1.00	14223800000.00	894563000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	043100	1112	-2	-2	-2	-2	9	-2.00	1.00	27779000000.00	812454000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	043200	1112	-2	-2	-2	-2	9	-2.00	1.00	33468500000.00	831664000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	043300	1112	-2	-2	-2	-2	9	-2.00	1.00	40668000000.00	838164000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	043400	1112	-2	-2	-2	-2	9	-2.00	1.00	31271500000.00	843890000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	043500	1112	-2	-2	-2	-2	9	-2.00	1.00	24281600000.00	883741000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	043600	1112	-2	-2	-2	-2	9	-2.00	1.00	28694500000.00	773191000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	043700	1112	-2	-2	-2	-2	9	-2.00	1.00	32013100000.00	744367000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	043800	1112	-2	-2	-2	-2	9	-2.00	1.00	27221700000.00	848104000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	043900	1112	-2	-2	-2	-2	9	-2.00	1.00	28803400000.00	688862000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	044000	1112	-2	-2	-2	-2	9	-2.00	1.00	31422700000.00	880842000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
20190916	044100	1112	-2	-2	-2	-2	9	-2.00	1.00	36995900000.00	857804000000000.00		0	0	11	12	0	37.19	102.86	0.8	0.5	5	0.1	2.5	2.5	0.9	0.99	0.5	0.1	0.9	15	-9	0.12	79.5	0.965	1	0	1	1	1	0	0	0
