Date,RG001,RG002,RG003,RG004,RG005,RG006,RG007,RG008,WV,WD_d,WD(бу),WD,WD_x,WD_y
2020-07-01,5.259820813,4.088642659,4.217983651,4.288088643,3.969676085,4.372670807,4.366643694,4.088642659,6.230696779,8,191.25,3.34,-6.108461388,-1.228121258
2020-07-02,0,0,0,0,0,0,0,0,3.809643199,11,258.75,4.52,-0.728420324,-3.739356246
2020-07-03,,,8.332198775,,,,,,8.292740214,1,33.75,0.59,6.890775185,4.613757428
2020-07-04,,,0,,,,,,9.902421893,1,33.75,0.59,8.228325173,5.509321574
2020-07-05,,,1.736932797,,,,,,6.376498744,8,191.25,3.34,-6.251402973,-1.256860017
2020-07-06,,,0,,,,,,8.064984914,8,191.25,3.34,-7.906763993,-1.589674441
2020-07-07,,,0,,,,,,10.42977388,8,191.25,3.34,-10.22515993,-2.055793674
2020-07-08,0,,0,,0,0,0,,7.795086383,2,56.25,0.98,4.342038869,6.473798744
2020-07-09,2.438012015,,2.580067189,,2.046617396,2.613726602,2.276679842,,2.254371795,2,56.25,0.98,1.255735919,1.872249848
2020-07-10,0.12642669,0,0.104272266,0,0.127208481,0.128571429,0,0,4.617782046,2,56.25,0.98,2.572208716,3.835055847
2020-07-11,3.619389587,4.2,3.263825929,2.603616134,2.573617021,3.376884422,3.310344828,5,9.378757498,2,56.25,0.98,5.224179387,7.789033441
2020-07-12,0,0,0,0,0,0,0,0,10.71748202,1,33.75,0.59,8.905591788,5.96278926
2020-07-13,4.071724138,5.352033661,4.023952096,4.235294118,2.68137931,4.077348066,3.374224673,4.87966805,8.037094168,7,168.75,2.95,-7.89003305,1.530444749
2020-07-14,0,0,0,0,0,0,0,0,8.941198601,1,33.75,0.59,7.429605637,4.9745344
2020-07-15,0,0,0,0,0,0,0,0,6.813515681,1,33.75,0.59,5.661627347,3.790774554
2020-07-16,1.786354238,2.68879668,2.023419204,1.79253112,1.092413793,1.888198758,1.488628532,2.885970974,7.812544407,2,56.25,0.98,4.351763382,6.488297587
2020-07-17,6.852413793,7.180055402,5.317191283,6.095766829,2.977257064,6.062111801,4.372670807,7.972318339,9.445922658,2,56.25,0.98,5.261591896,7.844813929
2020-07-18,7.422680412,10.05809129,8.250499667,7.384615385,3.475862069,7.850931677,5.064827586,11.44436766,13.74757285,1,33.75,0.59,11.42341752,7.648613693
2020-07-19,0,0,0,0,0,0,0,0,6.618502947,2,56.25,0.98,3.686655367,5.496649294
2020-07-20,0,0,0,0,0,0,0,0,10.17740752,8,191.25,3.34,-9.977744556,-2.006050201
2020-07-21,0,0,0,0,0,0,0,0,5.392004508,2,56.25,0.98,3.003468083,4.478045566
2020-07-22,1.290144728,0.201822004,0.89010989,1.109243697,2.082644628,0.99378882,1.885596141,0.099447514,7.521530748,2,56.25,0.98,4.189662213,6.246611508
2020-07-23,11.21433494,13.3907009,11.44809461,10.80750521,9.447513812,10.84727021,9.037241379,13.18169209,3.097728976,2,56.25,0.98,1.725504883,2.572655769
2020-07-24,0.596685083,2.310722101,0.472440945,0.313497823,0.099241902,0.49689441,0.19862069,3.119133574,16.77181358,1,33.75,0.59,13.93638217,9.331183359
2020-07-25,0,0,0.186528497,0,0,0,0.19862069,0,8.683183131,2,56.25,0.98,4.836728782,7.211360758
2020-07-26,0,0,0,0,0,0,0,0,13.09168137,1,33.75,0.59,10.87841061,7.283701239
2020-07-27,0.198347107,0.398891967,0,0.499306519,0,0.397790055,0,0.498269896,6.40598098,1,33.75,0.59,5.322990186,3.564038131
2020-07-28,0,0,0,0,0,0,0,0,9.104413145,8,191.25,3.34,-8.925800457,-1.794554241
2020-07-29,0,0,0,0,0,0,0,0,12.27705475,2,56.25,0.98,6.838596304,10.19606169
2020-07-30,0,0,0,0,0,0,0,0,6.518926475,2,56.25,0.98,3.631189027,5.413951296
2020-07-31,0,0,0,0,0,0,0,0,6.418572835,2,56.25,0.98,3.575289787,5.330607862
2020-08-01,0,0,0.188605108,0,0,0,0.297931034,0,4.267724586,2,56.25,0.98,2.377218818,3.544334047
2020-08-02,0,0,0,0,0,0,0,0,7.054213654,2,56.25,0.98,3.929356055,5.858505891
2020-08-03,3.07862069,2.694386694,3.526141628,2.895977809,3.473466575,2.769230769,3.07862069,2.794178794,6.026837171,7,168.75,2.95,-5.916559328,1.147646289
2020-08-04,8.143448276,6.880886427,3.680209699,6.790568655,3.873103448,8.254143646,3.277241379,6.975778547,1.595010363,2,56.25,0.98,0.888456735,1.324651912
2020-08-05,16.37491385,10.45080251,10.8,12.37735849,7.646896552,16.4514797,8.634045486,9.626740947,4.884061917,2,56.25,0.98,2.720532608,4.056200579
2020-08-06,0.099173554,0.199307958,0,0.099722992,0.19862069,0,0.099310345,0.099585062,6.879504576,2,56.25,0.98,3.832039159,5.713410461
2020-08-07,1.488628532,2.605427975,1.860465116,1.606694561,0.297931034,2.187845304,0.297931034,3.106471816,5.820995284,2,56.25,0.98,3.242425618,4.834321277
2020-08-08,0,0,0,0,0,0,0,0.198074278,8.245493421,1,33.75,0.59,6.851515903,4.587471154
2020-08-09,0.696132597,0.997229917,0.922485586,1.000694927,0.297931034,1.094678645,0.297931034,1.29550173,1.820533898,7,168.75,2.95,-1.787222138,0.346670884
2020-08-10,0,0,0,0,0,0,0,0,10.49609696,8,191.25,3.34,-10.29018187,-2.068866495
2020-08-11,0,0.199307958,0.091778203,0,0,0,0,0.299168975,14.72436049,2,56.25,0.98,8.20180078,12.22854267
2020-08-12,4.670807453,5.488565489,4.561085973,4.6,5.160578911,4.481327801,5.160578911,5.092926491,16.20700919,1,33.75,0.59,13.46706322,9.016948211
2020-08-13,0,0.497925311,0.094302554,0,0.695172414,0,0.794482759,0.597097443,4.27128756,10,236.25,4.12,-2.384850064,-3.543499343
2020-08-14,16.18758621,15.888966,15.35025381,15.41070188,16.08827586,15.50310559,16.08827586,16.0776699,8.495256775,7,168.75,2.95,-8.339812291,1.617689285
2020-08-15,0,0,0,0,0,0,0,0,14.08046338,2,56.25,0.98,7.843135572,11.69378781
2020-08-16,0.098697738,0.597097443,0.287234043,0.298961938,0.595862069,0,0.496551724,0.89626556,13.35787578,2,56.25,0.98,7.440637986,11.09368071
2020-08-17,3.475862069,4.577747063,3.834886818,3.089273356,1.886896552,3.677018634,2.67768595,5.867403315,13.73611977,1,33.75,0.59,11.41390069,7.642241646
2020-08-18,0,0,0,0,0,0,0,0,7.866150767,1,33.75,0.59,6.53630466,4.376419687
2020-08-19,0,0.298342541,0.586160109,0.099585062,0.595862069,0.099378882,0.397241379,0.397790055,4.003668695,10,236.25,4.12,-2.235426533,-3.321480277
2020-08-20,0,0,0,0,0,0,0,0,6.677548373,8,191.25,3.34,-6.546546534,-1.316199359
