Date,R0002,R0003,R0004,R0005,R0006,R0007,R0008,WV5_x,WV5_y,WV6_x,WV6_y,WV7_x,WV7_y
2020-08-04,-3.190070254,-5.637312559,-4.929136,-3.544333,-0.610309269,-3.700715,0.013790135,2.185945152,-2.732139673,0.614940293,-0.768593288,-8.206395961,-5.990332222
2020-08-05,21.14015339,1.311313705,-4.929136,3.001121545,8.115437,-3.700715,2.535797857,-2.636003999,1.07477641,-0.136928231,0.817571145,-6.599121357,-4.817087731
2020-08-06,23.56318982,4.416324,-4.929136,20.97579084,25.06491737,-3.700715,8.17136839,-0.292189818,-0.81842636,0.133170904,-0.166445856,8.398138286,-2.585594751
2020-08-08,-1.617865,-6.287157393,-4.929136,-3.544333,-1.461366051,-3.700715,-2.021136522,-1.440239193,-0.307252645,0.089300352,-1.150588195,6.852625019,-2.109766555
2020-08-10,2.782135,-4.061719357,-4.929136,7.355667,15.35301518,-3.700715,-0.919397851,1.556036555,1.362095534,0.948690419,-1.185736398,-7.704745933,-5.624148291
2020-08-11,-1.119669303,-5.052766909,-4.929136,0.250396542,-1.360534548,-3.700715,1.878655,-0.662151145,-1.854691432,-0.282482682,1.686647735,9.55169812,1.168210492
2020-08-12,24.382135,20.38820898,-4.929136,29.40989724,32.36482894,-3.700715,21.29505528,-1.785271714,-1.303175075,0.814327134,1.769087194,7.726258742,0.94495203
2020-08-13,-3.617934396,-7.583676,-4.929136,-3.444471696,-2.759563,-3.700715,-2.321345,1.201712005,1.051933228,0.936456355,2.034407152,-4.64195918,-0.990289835
2020-08-14,26.482135,25.92761763,-4.929136,15.44248171,19.440437,-3.700715,13.178655,-2.173478434,-0.463677839,0.08477821,-1.092322772,-10.51155994,-2.24247792
2020-08-15,-0.020432661,-3.562896779,-4.929136,0.655667,0.642799752,-3.700715,-0.622524736,-0.846815222,-0.618140354,-0.282323524,-0.206084584,2.50631474,5.444850264
2020-08-16,28.182135,23.09374335,-4.929136,30.755667,29.240437,-3.700715,16.39165014,0.849795403,0.743878747,0.50460827,1.096237608,7.451996473,-2.29429932
2020-08-17,36.382135,34.40820492,-4.929136,49.39242864,40.440437,-3.700715,38.478655,0.166447532,-2.144589156,0.624689362,1.357108102,7.683618052,-2.365610308
2020-08-19,-3.717865,-7.583676,-4.929136,-3.143776672,-2.759563,-3.700715,-2.321345,-1.417118754,-0.302320258,0.572026277,1.242700038,2.869354587,2.511724455
2020-08-20,-3.717865,-7.583676,-3.428093609,-3.444333,-2.759563,-3.700715,-2.321345,1.764926366,-2.205922386,0.836106727,-1.04502181,-6.171856436,-4.505201876
2020-08-21,-2.517865,-5.748111946,-4.329136,-3.544333,-1.359563,-2.098489687,-1.821345,2.661086386,-3.326002797,1.076772039,-1.345821328,10.67720964,1.305865007
2020-08-22,-1.217865,-6.554436234,-4.228649551,-2.844333,-1.259563,-0.896820702,-1.321345,-2.718765236,1.108520602,0.581565391,-0.726879115,-6.522509407,-4.761164152
2020-08-23,29.40513708,15.31287572,19.57050506,24.57519445,17.05419656,40.599285,23.29644513,1.612541992,-2.015462257,0.12628786,-1.627152847,8.158066608,0.997763841
2020-08-24,-3.717865,-7.583676,-4.929136,-3.344471793,-2.759563,-3.700715,-2.321345,1.098625925,0.961695573,0.159375958,-2.053475631,-3.819873821,-0.814910703
2020-08-25,-2.117865,-5.147952049,-1.929136,-3.444333,-1.059563,-3.700715,-0.821345,-1.951289497,-0.416277283,0.768528267,1.669591322,-4.835025599,-3.529370234
2020-08-26,-3.517865,-7.394202316,-4.929136,-3.444333,-2.759563,-3.700715,0.282271134,-2.084074076,-0.444604809,0.09244467,-1.191101092,-5.02210273,-3.665928862
2020-08-27,-3.717865,-7.583676,-4.929136,-2.244333,-2.759563,-2.900715,-2.321345,-1.93929296,-0.413718008,0.152447245,-1.964202803,-6.033418564,-4.404147911
2020-08-29,6.182135,2.73616474,5.57816073,8.455667,8.440437,9.5900553,4.274074847,3.077232791,-3.846130259,0.742083626,-0.927505483,12.19373496,1.491342056
2020-08-30,14.682135,9.572574,17.670864,10.855667,17.940437,19.099285,10.378655,0.180074254,-2.320162318,-1.334202822,-0.973913298,5.848725412,-1.80068882
2020-08-31,-3.518003793,-7.406336099,-4.728997015,-3.044333,-2.759563,-3.600575918,-2.321345,-1.232818648,-0.263002695,0.655485543,1.424011348,-4.328321926,-0.923380203
2020-09-01,-3.117865,-6.896325165,-4.629136,-3.544333,-2.459563,-2.501547755,-1.622315874,-1.804936122,-0.385055065,0.114609262,-1.476680231,3.322493683,0.40635413
2020-09-02,-3.617795507,-7.583676,-4.929136,-3.544333,-2.759563,-3.700715,-2.321345,-1.637127868,-0.349255783,0.151200989,-1.948145446,6.0586874,-1.865331316
