stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness.1,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52674.0,101.93,38.22,2094.0,16.0,9.0,220.0,5.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-24.0,30.0,0.0,-9.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2017,12,31,23
52674.0,101.93,38.22,2094.0,16.0,9.0,290.0,3.0,9999.0,-13.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-24.4,30.0,0.0,-11.4,9999.0,9999.0,1.0,2.0,1.0,-3.0,2018,1,1,2
52674.0,101.93,38.22,2094.0,16.0,9.0,220.0,2.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-24.6,30.0,0.0,-14.0,9999.0,9999.0,1.0,2.0,-5.0,-2.0,2018,1,1,5
52674.0,101.93,38.22,2094.0,16.0,0.0,180.0,1.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-26.3,30.0,0.0,-16.5,9999.0,9999.0,1.0,2.0,-8.0,-2.0,2018,1,1,8
52674.0,101.93,38.22,2094.0,16.0,0.0,290.0,2.0,9999.0,14.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-23.7,30.0,0.0,-7.0,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,1,11
52674.0,101.93,38.22,2094.0,16.0,0.0,20.0,3.0,9999.0,-19.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-23.7,30.0,0.0,-4.1,9999.0,9999.0,1.0,2.0,-5.0,0.0,2018,1,1,14
52674.0,101.93,38.22,2094.0,16.0,2.0,40.0,4.0,9999.0,11.0,0.0,0.0,0.0,9999.0,2.0,2500.0,-22.2,30.0,0.0,-4.8,9999.0,9999.0,1.0,2.0,-4.0,0.0,2018,1,1,17
52674.0,101.93,38.22,2094.0,16.0,0.0,160.0,3.0,9999.0,27.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-23.4,30.0,0.0,-12.0,9999.0,9999.0,1.0,2.0,-3.0,1.0,2018,1,1,20
52674.0,101.93,38.22,2094.0,16.0,9.0,160.0,3.0,9999.0,3.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-23.4,30.0,0.0,-13.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,1,23
52674.0,101.93,38.22,2094.0,16.0,9.0,340.0,1.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-22.1,30.0,0.0,-11.2,9999.0,9999.0,1.0,2.0,0.0,2.0,2018,1,2,2
52674.0,101.93,38.22,2094.0,16.0,9.0,160.0,2.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-22.9,30.0,0.0,-13.8,9999.0,9999.0,1.0,2.0,0.0,3.0,2018,1,2,5
52674.0,101.93,38.22,2094.0,16.0,7.0,180.0,2.0,9999.0,11.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-22.8,30.0,0.0,-16.8,9999.0,9999.0,1.0,2.0,0.0,4.0,2018,1,2,8
52674.0,101.93,38.22,2094.0,16.0,7.0,70.0,3.0,9999.0,11.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-18.0,30.0,0.0,-11.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,2,11
52674.0,101.93,38.22,2094.0,16.0,7.0,70.0,6.0,9999.0,-22.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-18.7,30.0,0.0,-9.6,9999.0,9999.0,1.0,2.0,-6.0,3.0,2018,1,2,14
52674.0,101.93,38.22,2094.0,16.0,7.0,90.0,5.0,9999.0,9.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-18.6,30.0,0.0,-10.2,9999.0,9999.0,1.0,2.0,-5.0,3.0,2018,1,2,17
52674.0,101.93,38.22,2094.0,16.0,7.0,160.0,3.0,9999.0,16.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-20.8,30.0,0.0,-14.9,9999.0,9999.0,1.0,2.0,-3.0,2.0,2018,1,2,20
52674.0,101.93,38.22,2094.0,16.0,9.0,70.0,2.0,9999.0,6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-19.5,30.0,0.0,-14.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,2,23
52674.0,101.93,38.22,2094.0,16.0,9.0,110.0,1.0,9999.0,-11.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-21.3,30.0,0.0,-15.4,9999.0,9999.0,1.0,2.0,-4.0,2.0,2018,1,3,2
52674.0,101.93,38.22,2094.0,16.0,9.0,90.0,2.0,9999.0,-14.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-19.0,30.0,0.0,-15.4,9999.0,9999.0,1.0,2.0,-2.0,1.0,2018,1,3,5
52674.0,101.93,38.22,2094.0,16.0,8.0,290.0,1.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,8.0,1500.0,-19.6,30.0,0.0,-15.8,9999.0,9999.0,1.0,2.0,1.0,-1.0,2018,1,3,8
52674.0,101.93,38.22,2094.0,16.0,7.0,360.0,2.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-17.9,30.0,0.0,-12.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,3,11
52674.0,101.93,38.22,2094.0,16.0,7.0,90.0,6.0,9999.0,-26.0,7.0,0.0,0.0,9999.0,7.0,1500.0,-16.6,21.0,70.0,-12.7,9999.0,9999.0,1.0,2.0,-3.0,-3.0,2018,1,3,14
52674.0,101.93,38.22,2094.0,16.0,7.0,70.0,4.0,9999.0,2.0,7.0,7.0,9999.0,9999.0,7.0,1500.0,-16.3,6.0,70.0,-13.7,9999.0,9999.0,1.0,2.0,-4.0,-4.0,2018,1,3,17
52674.0,101.93,38.22,2094.0,16.0,4.0,200.0,2.0,9999.0,15.0,7.0,0.0,0.1,9999.0,4.0,2500.0,-19.6,30.0,0.0,-17.5,9999.0,9999.0,1.0,2.0,-3.0,-4.0,2018,1,3,20
52674.0,101.93,38.22,2094.0,16.0,9.0,160.0,1.0,9999.0,-6.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-20.9,30.0,0.0,-18.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,3,23
