Unnamed: 0,year,month,day,hour,rainfall_6h,totalCloud,WD,WV,Transformation_3h,dewPoint,visibility,temperature,temperatureChange_24h,transformer_24h,rainfall_ww,rainfall_yc,WV_x,WV_y,rainfall
2019-07-01,2019.0,7.0,1.0,12.5,0.05,6.125,154.5,3.75,-0.5,5.0,29.625,11.2375,-0.2125,-2.625,0.0,0.0,-2.630649832625,1.075552568625,0.2
2019-07-02,2019.0,7.0,2.0,12.5,0.0,6.25,227.875,3.5000000000000004,2.0,7.2,29.75,12.55,1.3125,6.5,0.0,0.0,-0.08675223900000006,0.13334186799999995,0.0
2019-07-03,2019.0,7.0,3.0,12.5,0.0,6.25,239.375,2.975,-0.25,6.7625,30.0,12.5,-0.04999999999999996,6.5,0.0,0.0,-0.19596591799999985,0.18819643475,0.0
2019-07-04,2019.0,7.0,4.0,12.5,0.0,0.625,189.875,4.55,-2.875,3.7125,27.9625,15.475,2.975,-15.125,0.0,0.0,4.014091852,-0.49310151399999996,0.0
2019-07-06,2019.0,7.0,6.0,12.5,0.0,6.25,170.0,5.25,-4.5,4.4375,28.475,11.075,-1.5374999999999996,-22.375,0.0,0.0,-4.01268077975,2.855972066875,0.0
2019-07-07,2019.0,7.0,7.0,12.5,5.225,6.25,157.5,6.7375,2.75,5.0125,21.725,8.825000000000003,-2.25,-14.5,13.6,10.7,0.7099192333750001,1.3750700381249998,20.9
2019-07-08,2019.0,7.0,8.0,12.5,3.275,6.25,298.625,6.675000000000002,1.25,5.2875,18.8,6.4,-2.425,26.75,13.45,6.3,6.298425275875001,-1.60542074625,13.1
2019-07-09,2019.0,7.0,9.0,12.5,1.0,6.25,322.75,6.75,-1.25,5.675,26.4625,7.275,0.875,0.125,3.5,4.5,6.2113867445,-0.8610298358749999,4.0
2019-07-10,2019.0,7.0,10.0,12.5,0.025,4.5,149.125,4.512499999999998,-1.0,7.112500000000002,27.0875,9.45,2.175,-15.625,0.0,0.0,-3.736062374,2.35422881475,0.1
2019-07-11,2019.0,7.0,11.0,12.5,4.3,6.25,191.5,2.9000000000000012,2.5,6.025,26.950000000000006,9.0125,-0.4375,16.25,0.0,0.0,-1.718401298,-0.4036746569999999,17.2
2019-07-12,2019.0,7.0,12.0,12.5,1.5499999999999998,6.25,187.125,1.975,0.0,5.1125,27.775,10.75,1.7375000000000005,7.0,0.0,0.0,0.7679875706250001,-0.35765126962500005,6.199999999999998
2019-07-13,2019.0,7.0,13.0,12.5,0.0,3.125,150.125,3.075,-2.875,5.0375,28.35,12.9375,2.1875,-10.0,0.0,0.0,-2.360721810875,1.578874684375,0.0
2019-07-14,2019.0,7.0,14.0,12.5,1.75,5.0,256.25,4.25,0.0,7.6,20.25,9.125,-3.8125,-12.25,0.0,5.699999999999998,1.5111403157499999,-0.8804438178750001,7.0
2019-07-15,2019.0,7.0,15.0,12.5,0.0,5.25,147.0,2.4125,-0.25,6.5375,30.0,10.6125,1.4875000000000005,-5.125,0.0,0.0,-1.9946404408750005,1.247849940375,0.0
2019-07-16,2019.0,7.0,16.0,12.5,0.0,5.5,280.5,4.7625,1.75,5.0,29.8,12.625,2.0125,9.375,0.0,0.0,3.50405287475,-0.430002427875,0.0
2019-07-17,2019.0,7.0,17.0,12.5,0.0,6.25,267.0,4.6375,1.875,7.699999999999998,29.8625,13.5,0.8749999999999999,13.75,0.0,0.0,2.88836335325,-1.0001346999999998,0.0
2019-07-18,2019.0,7.0,18.0,12.5,2.4875,6.25,216.5,6.8125,1.125,9.312499999999998,23.6125,10.1875,-3.3125,12.125,0.05,4.1,6.09482206425,-0.8628393402500002,9.95
2019-07-19,2019.0,7.0,19.0,12.5,1.6375000000000002,6.25,231.5,6.5,0.5,6.5125,29.025,11.95,1.7625000000000002,6.0,0.95,1.0,6.150355168250001,-0.8069759273750002,6.550000000000002
2019-07-20,2019.0,7.0,20.0,12.5,0.0,3.75,189.875,4.1875,-2.5,7.4875,29.95,14.2625,2.3125,-5.75,0.0,0.0,-2.2700818061250003,0.0016999261250002472,0.0
2019-07-21,2019.0,7.0,21.0,12.5,1.125,6.25,233.25,5.862499999999999,0.125,7.7375,21.562500000000004,10.2375,-4.025,-13.75,0.1,0.9,1.166965833,1.65503834975,4.5
2019-07-22,2019.0,7.0,22.0,12.5,0.4375,2.0,280.625,5.7250000000000005,0.75,7.075000000000001,27.3125,11.312500000000002,1.0750000000000002,6.875,0.0,1.4500000000000002,4.330658586249998,-2.30668719175,1.75
2019-07-23,2019.0,7.0,23.0,12.5,2.2625,5.0,246.0,5.85,2.0,6.9,23.8375,9.812499999999998,-1.5,5.25,0.0,2.6500000000000004,2.41575564675,0.0788936262499999,9.05
2019-07-24,2019.0,7.0,24.0,12.5,0.625,6.25,181.375,3.125,-1.5,6.4750000000000005,28.5375,10.6125,0.7999999999999999,7.625,0.0,0.0,-2.081300999375,1.321770371125,2.5
2019-07-25,2019.0,7.0,25.0,12.5,0.0,2.875,172.0,4.925,-3.5,5.675000000000002,30.0,13.825,3.2125,-18.625,0.0,0.0,-2.576526387125,1.6980006856249998,0.0
2019-07-26,2019.0,7.0,26.0,12.5,0.05,2.375,185.25,6.95,-2.125,7.499999999999999,29.8625,15.637499999999998,1.8125,-41.0,0.3,0.0,-3.0013459063750005,2.931154315375,0.2
2019-07-27,2019.0,7.0,27.0,12.5,0.975,5.0,174.75,7.2,2.875,8.075,27.875,13.4,-2.2375,28.375,0.65,0.0,2.402835269625,1.7386678163750005,3.9
2019-07-28,2019.0,7.0,28.0,12.5,7.649999999999999,6.25,236.5,6.025,3.0,9.437500000000002,21.725,10.9875,-2.4125,11.25,4.35,2.9000000000000004,2.715330323875,0.6368354474999997,30.6
2019-07-29,2019.0,7.0,29.0,12.5,2.0125,2.625,214.5,3.2875,2.375,6.4750000000000005,26.2375,12.537499999999998,1.55,26.125,0.0,0.0,2.710977073625,-0.29045542237500005,8.05
2019-07-30,2019.0,7.0,30.0,12.5,0.1875,4.0,197.875,3.65,-0.875,5.9,29.55,13.0625,0.525,2.25,0.0,0.0,2.27354718975,-0.12609667699999996,0.75
2019-07-31,2019.0,7.0,31.0,12.5,0.425,4.125,209.25,3.6000000000000005,-0.625,3.5125,28.6375,11.2875,-1.775,-1.0,0.0,0.0,-0.07431361125000008,0.6835103613750001,1.7
2019-08-01,2019.0,8.0,1.0,12.5,0.0,3.75,151.875,4.1625,-2.625,5.6875,30.0,13.025,1.7375000000000005,-18.75,0.0,0.0,-3.3319702186249995,2.20155107075,0.0
2019-08-02,2019.0,8.0,2.0,12.5,0.225,5.0,133.625,4.1625,-0.125,7.5,29.25,12.1625,-0.8624999999999998,-9.5,0.3,0.0,-2.782109313875,2.8826423078750003,0.9
2019-08-03,2019.0,8.0,3.0,12.5,0.0,2.625,297.375,4.7875000000000005,1.25,6.775,29.625,13.225,1.0625,4.75,0.0,0.0,4.49926335125,-0.8033236767499999,0.0
2019-08-04,2019.0,8.0,4.0,12.5,0.0,5.5,237.625,3.225,0.125,6.6625,30.0,13.3125,0.08750000000000002,9.0,0.0,0.0,0.2739533663750001,0.3229510405000001,0.0
2019-08-05,2019.0,8.0,5.0,12.5,0.175,6.25,179.375,3.05,1.125,4.4,29.275,14.2,0.8875000000000002,7.375,0.4,0.0,-0.33204521612499993,0.6652581196249999,0.7
2019-08-06,2019.0,8.0,6.0,12.5,0.0,3.25,261.125,2.425,-0.5,4.4875,30.0,14.4,0.2,1.75,0.0,0.0,1.12142567075,-0.4191690603749999,0.0
2019-08-07,2019.0,8.0,7.0,12.5,0.0,6.25,161.875,6.4625,-1.75,6.6375,29.700000000000006,14.375,-0.025000000000000026,-17.875,0.0,24.8,-2.26639537475,3.24455814275,0.0
2019-08-08,2019.0,8.0,8.0,12.5,2.625,6.25,238.75,6.437500000000001,3.375,6.675000000000002,27.2125,8.875,-5.5,18.0,10.500000000000002,17.8,5.883774161875,-1.2123247327499995,10.5
2019-08-09,2019.0,8.0,9.0,12.5,1.25,3.75,236.625,2.95,-1.0,3.1875000000000004,26.9375,10.325,1.45,1.875,0.0,0.0,1.10481153925,-0.28695249275,5.0
2019-08-10,2019.0,8.0,10.0,12.5,0.0,1.0,303.75,6.35,-1.125,1.775,30.0,12.499999999999998,2.1750000000000003,-4.75,0.0,0.0,6.159023199250001,-1.09773789175,0.0
2019-08-11,2019.0,8.0,11.0,12.5,0.0,0.0,245.625,5.437499999999999,-0.375,4.775000000000001,30.0,12.5125,0.01250000000000004,-7.25,0.0,0.0,4.046754712875,-0.6858804990000001,0.0
